id,mem:c0,mem:c1,mem:c2,mem:c3,mem:c4,mem:c5,mem:c6,mem:c7,mem:c8,mem:c9,mem:c10,mem:c11,mem:c12,mem:c13,mem:c14,mem:c15,mem:c16,mem:c17,mem:c18,mem:c19,mem:c20,mem:c21,mem:c22,mem:c23,mem:c24,mem:c25,mem:c26,mem:c27,mem:c28,cur:obj184@view_00023,cur:obj185@view_00023,cur:obj186@view_00023,cur:obj187@view_00023,cur:obj188@view_00023,cur:obj189@view_00023,cur:obj190@view_00023,cur:obj191@view_00023,cur:obj192@view_00023,cur:obj193@view_00023,cur:obj194@view_00023,cur:obj195@view_00023,cur:obj196@view_00023,cur:obj197@view_00023,cur:obj198@view_00023
mem:c10,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.065455,-0.000000,-0.000000,-0.061853,-0.094763,-0.077714,-0.000000,-0.076973,-0.094204,-0.088586,-0.000000,-0.071537,-0.078690,-0.000000,-0.085233
mem:c11,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.221343,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
mem:c12,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.065890,-0.065915,-0.000000,-0.058085,-0.095317,-0.088302,-0.000000,-0.075419,-0.088024,-0.092150,-0.056285,-0.077954,-0.082138,-0.000000,-0.087160
mem:c13,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.072904,-0.077486,-0.000000,-0.049950,-0.071438,-0.099416,-0.000000,-0.066360,-0.064980,-0.080833,-0.059919,-0.101314,-0.097309,-0.000000,-0.076411
mem:c14,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.082382,-0.079291,-0.072311,-0.000000,-0.081579,-0.079918,-0.084954,-0.000000,-0.068986,-0.076990,-0.000000,-0.073791
mem:c15,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.066498,-0.000000,-0.000000,-0.075713,-0.079889,-0.066569,-0.000000,-0.084363,-0.078374,-0.072632,-0.065774,-0.062108,-0.063805,-0.079530,-0.074356
mem:c16,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.062791,-0.000000,-0.000000,-0.072852,-0.067639,-0.064108,-0.000000,-0.083268,-0.068276,-0.067584,-0.069574,-0.075703,-0.062722,-0.000000,-0.074417
mem:c17,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.053479,-0.000000,-0.000000,-0.065737,-0.083255,-0.082490,-0.000000,-0.072621,-0.083499,-0.083033,-0.000000,-0.076181,-0.077506,-0.000000,-0.077853
mem:c18,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.201078,-0.000000,-0.108666,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.157763,-0.000000,-0.000000,-0.194449,-0.000000
mem:c19,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.071412,-0.084820,-0.078693,-0.000000,-0.068719,-0.084575,-0.082314,-0.000000,-0.075471,-0.075980,-0.000000,-0.079777
mem:c20,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.081140,-0.000000,-0.000000,-0.000000,-0.074743,-0.083928,-0.000000,-0.067429,-0.064949,-0.076565,-0.000000,-0.093917,-0.081614,-0.000000,-0.089894
mem:c21,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.087221,-0.000000,-0.000000,-0.000000,-0.074689,-0.063046,-0.000000,-0.077986,-0.070385,-0.076659,-0.000000,-0.000000,-0.060421,-0.000000,-0.077029
mem:c22,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.070562,-0.000000,-0.000000,-0.056515,-0.081732,-0.091405,-0.000000,-0.069272,-0.070937,-0.082590,-0.062138,-0.085329,-0.086739,-0.000000,-0.080428
mem:c23,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.168880,-0.000000,-0.000000,-0.054901,-0.062596,-0.000000,-0.051146,-0.000000,-0.000000,-0.135131,-0.064226,-0.055772,-0.209961,-0.051711
mem:c24,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.363195,-0.000000,-0.000000,-0.000000,-0.354319,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
mem:c25,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.475586,-0.000000,-0.000000,-0.000000,-0.518155,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
mem:c26,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.067640,-0.077891,-0.000000,-0.049774,-0.072961,-0.064441,-0.000000,-0.087689,-0.072802,-0.071001,-0.072977,-0.068144,-0.059281,-0.076097,-0.079300
mem:c27,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.109100,-0.000000,-0.000000,-0.000000,-0.077653,-0.000000,-0.000000,-0.087378,-0.081826,-0.070334,-0.000000,-0.000000,-0.000000,-0.000000,-0.076310
mem:c28,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.222752,-0.129627,-0.000000,-0.000000,-0.209564,-0.083417,-0.079903,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj184@view_00023,-0.000000,-0.223236,-0.000000,-0.062841,-0.066229,-0.000000,-0.000000,-0.000000,-0.145962,-0.055902,-0.065455,-0.000000,-0.065890,-0.072904,-0.000000,-0.066498,-0.062791,-0.053479,-0.000000,-0.000000,-0.081140,-0.087221,-0.070562,-0.000000,-0.000000,-0.000000,-0.067640,-0.109100,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj185@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.248039,-0.166975,-0.000000,-0.000000,-0.000000,-0.000000,-0.065915,-0.077486,-0.000000,-0.000000,-0.000000,-0.000000,-0.201078,-0.000000,-0.000000,-0.000000,-0.000000,-0.168880,-0.000000,-0.000000,-0.077891,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj186@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.363195,-0.475586,-0.000000,-0.000000,-0.222752,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj187@view_00023,-0.000000,-0.000000,-0.000000,-0.061802,-0.000000,-0.143379,-0.000000,-0.113309,-0.000000,-0.072949,-0.061853,-0.221343,-0.058085,-0.049950,-0.082382,-0.075713,-0.072852,-0.065737,-0.108666,-0.071412,-0.000000,-0.000000,-0.056515,-0.000000,-0.000000,-0.000000,-0.049774,-0.000000,-0.129627,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj188@view_00023,-0.000000,-0.000000,-0.000000,-0.080499,-0.090406,-0.066838,-0.000000,-0.000000,-0.061227,-0.071892,-0.094763,-0.000000,-0.095317,-0.071438,-0.079291,-0.079889,-0.067639,-0.083255,-0.000000,-0.084820,-0.074743,-0.074689,-0.081732,-0.054901,-0.000000,-0.000000,-0.072961,-0.077653,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj189@view_00023,-0.000000,-0.000000,-0.000000,-0.073596,-0.078668,-0.000000,-0.000000,-0.000000,-0.072889,-0.068560,-0.077714,-0.000000,-0.088302,-0.099416,-0.072311,-0.066569,-0.064108,-0.082490,-0.000000,-0.078693,-0.083928,-0.063046,-0.091405,-0.062596,-0.000000,-0.000000,-0.064441,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj190@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.354319,-0.518155,-0.000000,-0.000000,-0.209564,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj191@view_00023,-0.000000,-0.000000,-0.000000,-0.064970,-0.077029,-0.070984,-0.000000,-0.000000,-0.057763,-0.076182,-0.076973,-0.000000,-0.075419,-0.066360,-0.081579,-0.084363,-0.083268,-0.072621,-0.000000,-0.068719,-0.067429,-0.077986,-0.069272,-0.051146,-0.000000,-0.000000,-0.087689,-0.087378,-0.083417,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj192@view_00023,-0.000000,-0.000000,-0.000000,-0.079759,-0.086626,-0.000000,-0.000000,-0.000000,-0.060993,-0.073344,-0.094204,-0.000000,-0.088024,-0.064980,-0.079918,-0.078374,-0.068276,-0.083499,-0.000000,-0.084575,-0.064949,-0.070385,-0.070937,-0.000000,-0.000000,-0.000000,-0.072802,-0.081826,-0.079903,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj193@view_00023,-0.000000,-0.000000,-0.000000,-0.079547,-0.083399,-0.000000,-0.000000,-0.000000,-0.071179,-0.072231,-0.088586,-0.000000,-0.092150,-0.080833,-0.084954,-0.072632,-0.067584,-0.083033,-0.000000,-0.082314,-0.076565,-0.076659,-0.082590,-0.000000,-0.000000,-0.000000,-0.071001,-0.070334,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj194@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.111867,-0.182968,-0.137478,-0.000000,-0.074820,-0.000000,-0.000000,-0.056285,-0.059919,-0.000000,-0.065774,-0.069574,-0.000000,-0.157763,-0.000000,-0.000000,-0.000000,-0.062138,-0.135131,-0.000000,-0.000000,-0.072977,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj195@view_00023,-0.000000,-0.000000,-0.000000,-0.075624,-0.080762,-0.071057,-0.065886,-0.000000,-0.078218,-0.065521,-0.071537,-0.000000,-0.077954,-0.101314,-0.068986,-0.062108,-0.075703,-0.076181,-0.000000,-0.075471,-0.093917,-0.000000,-0.085329,-0.064226,-0.000000,-0.000000,-0.068144,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000
cur:obj196@view_00023,-0.000000,-0.000000,-0.000000,-0.079989,-0.073399,-0.000000,-0.066427,-0.000000,-0.076865,-0.066347,-0.078690,-0.000000,-0.082138,-0.097309,-0.076990,-0.063805,-0.062722,-0.077506,-0.000000,-0.075980,-0.081614,-0.060421,-0.086739,-0.055772,-0.000000,-0.000000,-0.059281,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000
cur:obj197@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.227760,-0.187967,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.079530,-0.000000,-0.000000,-0.194449,-0.000000,-0.000000,-0.000000,-0.000000,-0.209961,-0.000000,-0.000000,-0.076097,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000
cur:obj198@view_00023,-0.000000,-0.000000,-0.000000,-0.080365,-0.093130,-0.068367,-0.000000,-0.000000,-0.070767,-0.067389,-0.085233,-0.000000,-0.087160,-0.076411,-0.073791,-0.074356,-0.074417,-0.077853,-0.000000,-0.079777,-0.089894,-0.077029,-0.080428,-0.051711,-0.000000,-0.000000,-0.079300,-0.076310,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000
